run_id,timestamp,CPU Model,CPU Cores,CPU Frequency,Total RAM,GPU Model,Operating System,DRL Algorithm Used,batch_size,buffer_size,learning_rate,beta,epsilon,lambda,num_epoch,normalize,hidden_units,num_layers,gamma,max_steps,time_horizon,3DBall.Environment.CumulativeReward.mean,Time Elapsed/s
robert-run100,2025-11-21T14:15:50Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,8e-05,0.001,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,747.000
robert-run101,2025-11-21T14:33:25Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,8e-05,0.001,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,769.000
robert-run102,2025-11-21T14:50:21Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,8e-05,0.001,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,671.000
robert-run103,2025-11-22T12:12:09Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.00016,0.001,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,824.000
robert-run104,2025-11-22T12:28:42Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,1500.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.00016,0.001,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,761.000
robert-run105,2025-11-22T13:02:05Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.00016,0.001,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,754.000
robert-run106,2025-11-22T13:18:17Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.00032,0.001,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,706.000
robert-run107,2025-11-22T13:35:26Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.00032,0.001,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,708.000
robert-run108,2025-11-22T13:59:43Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,1500.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.00032,0.001,0.2,0.99,3,True,128,2,0.99,500000,32,94.938463,722.000
robert-run109,2025-11-22T14:14:24Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.00064,0.001,0.2,0.99,3,True,128,2,0.99,500000,32,92.150001,707.000
robert-run110,2025-11-22T14:26:52Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.00064,0.001,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,713.000
robert-run111,2025-11-22T14:47:04Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.00064,0.001,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,660.000
robert-run112,2025-11-23T11:14:40Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.001,0.001,0.2,0.99,3,True,128,2,0.99,500000,32,97.818183,736.000
robert-run113,2025-11-23T11:28:25Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.001,0.001,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,727.000
robert-run114,2025-11-23T11:43:14Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.001,0.001,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,736.000
robert-run115,2025-11-23T12:03:04Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,1500.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,5e-06,0.001,0.2,0.99,3,True,128,2,0.99,500000,32,2.919932,764.000
robert-run116,2025-11-23T12:19:46Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,1500.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,5e-06,0.001,0.2,0.99,3,True,128,2,0.99,500000,32,3.123214,725.000
robert-run117,2025-11-23T12:38:58Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,5e-06,0.001,0.2,0.99,3,True,128,2,0.99,500000,32,3.048789,769.000
robert-run118,2025-11-23T12:59:28Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.00128,0.001,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,730.000
robert-run119,2025-11-23T13:16:18Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.00128,0.001,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,738.000
robert-run120,2025-11-23T14:08:06Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.00128,0.001,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,739.000
robert-run121,2025-11-23T14:56:06Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0001,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,751.000
robert-run122,2025-11-23T15:31:13Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0001,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,738.000
robert-run123,2025-11-23T15:48:50Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0001,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,738.000
robert-run124,2025-11-23T16:05:37Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0002,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,733.000
robert-run125,2025-11-23T16:21:48Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,1500.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0002,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,742.000
robert-run126,2025-11-24T10:13:30Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0002,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,773.000
robert-run127,2025-11-24T10:30:55Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0004,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,736.000
robert-run128,2025-11-24T10:45:01Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0004,0.2,0.99,3,True,128,2,0.99,500000,32,94.838463,748.000
robert-run129,2025-11-24T10:59:47Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0004,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,750.000
robert-run130,2025-11-24T11:13:26Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0008,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,765.000
robert-run131,2025-11-24T11:26:36Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0008,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,745.000
robert-run132,2025-11-24T13:35:27Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0008,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,780.000
robert-run133,2025-11-24T14:32:07Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0016,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,738.000
robert-run134,2025-11-24T14:52:36Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0016,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,730.000
robert-run135,2025-11-24T15:11:50Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0016,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,697.000
robert-run136,2025-11-24T15:48:05Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0032,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,746.000
robert-run137,2025-11-24T16:03:51Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0032,0.2,0.99,3,True,128,2,0.99,500000,32,92.515386,575.000
robert-run138,2025-11-25T08:15:37Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0032,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,642.000
robert-run139,2025-11-25T08:28:04Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0064,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,737.000
robert-run140,2025-11-25T08:48:18Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0064,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,738.000
robert-run141,2025-11-25T09:01:44Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0064,0.2,0.99,3,True,128,2,0.99,500000,32,92.108335,717.000
robert-run142,2025-11-25T09:22:04Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.01,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,746.000
robert-run143,2025-11-25T09:34:59Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.01,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,722.000
robert-run144,2025-11-25T10:12:05Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.01,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,745.000
robert-run145,2025-11-25T12:53:24Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,5e-05,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,758.000
robert-run146,2025-11-25T13:14:10Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,5e-05,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,748.000
robert-run147,2025-11-25T14:05:30Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,5e-05,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,739.000
robert-run148,2025-11-25T14:49:48Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0128,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,700.000
robert-run149,2025-11-25T15:50:00Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0128,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,724.000
robert-run150,2025-11-25T16:44:19Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0128,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,635.000
robert-run151,2025-11-25T16:58:45Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.1,0.99,3,True,128,2,0.99,500000,32,100.000001,666.000
robert-run152,2025-11-26T11:23:31Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.1,0.99,3,True,128,2,0.99,500000,32,100.000001,1078.000
robert-run153,2025-11-26T11:42:30Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.1,0.99,3,True,128,2,0.99,500000,32,100.000001,823.000
robert-run154,2025-11-26T12:06:14Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,32,100.000001,792.000
robert-run155,2025-11-26T12:40:32Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,1500.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,32,92.446155,765.000
robert-run156,2025-11-26T12:59:16Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.2,0.99,3,True,128,2,0.99,500000,32,92.961540,720.000
robert-run157,2025-11-26T13:19:57Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.3,0.99,3,True,128,2,0.99,500000,32,100.000001,597.000
robert-run158,2025-11-26T13:50:35Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.3,0.99,3,True,128,2,0.99,500000,32,100.000001,532.000
robert-run159,2025-11-26T14:08:06Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.001,0.3,0.99,3,True,128,2,0.99,500000,32,100.000001,729.000
robert-run160,2025-11-26T17:30:49Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,32,12000,0.0003,0.001,0.0,0.99,3,True,128,2,0.99,500000,64,92.423085,897.000
robert-run161,2025-11-26T18:11:50Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,32,12000,0.0003,0.001,0.0,0.99,3,True,128,2,0.99,500000,64,100.000009,928.000
robert-run162,2025-11-26T18:43:40Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,32,12000,0.0003,0.001,0.0,0.99,3,True,128,2,0.99,500000,64,93.558341,880.000
robert-run163,2025-11-26T19:09:27Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,32,12000,0.0003,0.001,0.4,0.99,3,True,128,2,0.99,500000,64,100.000009,845.000
robert-run164,2025-11-26T19:30:04Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,32,12000,0.0003,0.001,0.4,0.99,3,True,128,2,0.99,500000,64,100.000009,890.000
robert-run165,2025-11-26T19:47:32Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,32,12000,0.0003,0.001,0.4,0.99,3,True,128,2,0.99,500000,64,100.000009,874.000
robert-run166,2025-11-26T20:10:35Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,1e-05,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,65.300006,738.000
robert-run167,2025-11-27T07:49:47Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,1e-05,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,82.478579,788.000
robert-run168,2025-11-27T08:04:50Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,1e-05,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,59.559096,724.000
robert-run169,2025-11-27T08:43:07Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,1500.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,2e-05,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,629.000
robert-run170,2025-11-27T09:50:56Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,2e-05,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,734.000
robert-run171,2025-11-27T10:04:02Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,2e-05,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,97.192316,719.000
robert-run172,2025-11-27T10:18:41Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,1500.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,4e-05,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,710.000
robert-run173,2025-11-27T10:34:22Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,4e-05,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,704.000
robert-run174,2025-11-27T12:06:27Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,4e-05,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,684.000
robert-run175,2025-11-27T12:38:59Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,8e-05,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,690.000
robert-run176,2025-11-27T18:59:51Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,8e-05,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,722.000
robert-run177,2025-11-28T08:11:14Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,8e-05,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,577.000
robert-run178,2025-11-28T08:22:57Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.00016,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,698.000
robert-run179,2025-11-28T08:42:18Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.00016,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,724.000
robert-run180,2025-11-28T08:58:32Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.00016,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,710.000
robert-run181,2025-11-28T09:18:33Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.00032,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,690.000
robert-run182,2025-11-28T09:45:28Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.00032,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,704.000
robert-run183,2025-11-28T09:59:08Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.00032,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,696.000
robert-run184,2025-11-28T11:07:19Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.00064,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,694.000
robert-run185,2025-11-28T11:25:14Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,1500.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.00064,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,705.000
robert-run186,2025-11-28T11:53:16Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.00064,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,716.000
robert-run187,2025-11-28T12:22:43Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.001,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,708.000
robert-run188,2025-11-28T12:37:47Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.001,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,709.000
robert-run189,2025-11-28T13:15:42Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.001,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,718.000
robert-run190,2025-11-29T12:10:57Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,5e-06,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,3.281818,777.000
robert-run191,2025-11-29T12:46:26Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,5e-06,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,3.043103,687.000
robert-run192,2025-11-29T13:10:41Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,5e-06,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,2.833766,732.000
robert-run193,2025-11-29T13:50:17Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.00128,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,729.000
robert-run194,2025-11-29T14:03:45Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,1500.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.00128,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,744.000
robert-run195,2025-11-29T14:20:46Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.00128,0.001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,733.000
robert-run196,2025-11-29T14:34:24Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,711.000
robert-run197,2025-11-30T16:06:39Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,775.000
robert-run198,2025-11-30T16:20:37Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,1500.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0001,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,623.000
robert-run199,2025-11-30T16:32:52Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0002,0.2,0.99,3,True,128,2,0.99,500000,64,95.633341,723.000
robert-run200,2025-11-30T16:46:16Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0002,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,701.000
