run_id,timestamp,CPU Model,CPU Cores,CPU Frequency,Total RAM,GPU Model,Operating System,DRL Algorithm Used,batch_size,buffer_size,learning_rate,beta,epsilon,lambda,num_epoch,normalize,hidden_units,num_layers,gamma,max_steps,time_horizon,3DBall.Environment.CumulativeReward.mean,Time Elapsed/s
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.0013_epsilon0.15,2025-11-30T19:23:20Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,75.525012,283.000
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.0013_epsilon0.2,2025-11-30T19:28:06Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,77.800012,280.000
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.0013_epsilon0.25,2025-11-30T19:32:49Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,93.223092,283.000
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.0013_epsilon0.3,2025-11-30T19:37:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,80.578584,267.000
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.0014_epsilon0.1,2025-11-30T19:42:05Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,74.625012,280.000
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.0014_epsilon0.15,2025-11-30T19:46:48Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,58.800010,283.000
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.0014_epsilon0.2,2025-11-30T19:51:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,62.163167,280.000
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.0014_epsilon0.25,2025-11-30T19:56:17Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,82.626680,283.000
run_batch_size1_buffer_size100_learning_rate0.0002_beta0.0014_epsilon0.3,2025-11-30T20:01:03Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0002,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,76.881262,278.000
run_batch_size1_buffer_size100_learning_rate0.0003_beta0.001_epsilon0.1,2025-11-30T20:05:45Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0003,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,63.947378,277.000
run_batch_size1_buffer_size100_learning_rate0.0003_beta0.001_epsilon0.15,2025-11-30T20:10:25Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0003,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,61.890010,286.000
run_batch_size1_buffer_size100_learning_rate0.0003_beta0.001_epsilon0.2,2025-11-30T20:15:14Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0003,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,92.461553,284.000
run_batch_size1_buffer_size100_learning_rate0.0003_beta0.001_epsilon0.25,2025-11-30T20:20:01Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0003,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,81.228583,277.000
run_batch_size1_buffer_size100_learning_rate0.0003_beta0.001_epsilon0.3,2025-11-30T20:24:41Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0003,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,75.900012,294.000
run_batch_size1_buffer_size100_learning_rate0.0003_beta0.0011_epsilon0.1,2025-11-30T20:29:38Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0003,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,58.842114,281.000
run_batch_size1_buffer_size100_learning_rate0.0003_beta0.0011_epsilon0.15,2025-11-30T20:34:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0003,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,92.130784,279.000
run_batch_size1_buffer_size100_learning_rate0.0003_beta0.0011_epsilon0.25,2025-12-01T09:47:16Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0003,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,80.493346,281.000
run_batch_size1_buffer_size100_learning_rate0.0003_beta0.0011_epsilon0.3,2025-12-01T09:52:00Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0003,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,77.393345,281.000
run_batch_size1_buffer_size100_learning_rate0.0003_beta0.0012_epsilon0.1,2025-12-01T09:56:44Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0003,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,57.230009,276.000
run_batch_size1_buffer_size100_learning_rate0.0003_beta0.0012_epsilon0.15,2025-12-01T10:01:25Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0003,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,75.406262,285.000
run_batch_size1_buffer_size100_learning_rate0.0003_beta0.0012_epsilon0.2,2025-12-01T10:06:13Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0003,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,77.218761,279.000
run_batch_size1_buffer_size100_learning_rate0.0003_beta0.0012_epsilon0.25,2025-12-01T10:10:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0003,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,68.950011,279.000
run_batch_size1_buffer_size100_learning_rate0.0003_beta0.0012_epsilon0.3,2025-12-01T10:15:37Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0003,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,59.495009,278.000
run_batch_size1_buffer_size100_learning_rate0.0003_beta0.0013_epsilon0.1,2025-12-01T10:20:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0003,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,74.025011,275.000
run_batch_size1_buffer_size100_learning_rate0.0003_beta0.0013_epsilon0.15,2025-12-01T10:24:56Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0003,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,65.976480,277.000
run_batch_size1_buffer_size100_learning_rate0.0003_beta0.0013_epsilon0.2,2025-12-01T10:29:36Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0003,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,61.110536,276.000
run_batch_size1_buffer_size100_learning_rate0.0003_beta0.0013_epsilon0.25,2025-12-01T10:34:15Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0003,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,53.452183,278.000
run_batch_size1_buffer_size100_learning_rate0.0003_beta0.0013_epsilon0.3,2025-12-01T10:38:56Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0003,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,82.514298,281.000
run_batch_size1_buffer_size100_learning_rate0.0003_beta0.0014_epsilon0.1,2025-12-01T10:43:40Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0003,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,50.960878,284.000
run_batch_size1_buffer_size100_learning_rate0.0003_beta0.0014_epsilon0.15,2025-12-01T10:48:27Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0003,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,72.064717,281.000
run_batch_size1_buffer_size100_learning_rate0.0003_beta0.0014_epsilon0.2,2025-12-01T10:53:11Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0003,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,64.572232,281.000
run_batch_size1_buffer_size100_learning_rate0.0003_beta0.0014_epsilon0.25,2025-12-01T10:57:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0003,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,78.066679,271.000
run_batch_size1_buffer_size100_learning_rate0.0003_beta0.0014_epsilon0.3,2025-12-01T11:02:29Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0003,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,84.907156,277.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.001_epsilon0.1,2025-12-01T11:07:09Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,57.884219,276.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.001_epsilon0.15,2025-12-01T11:11:48Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,81.957155,278.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.001_epsilon0.2,2025-12-01T11:16:29Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,61.710010,283.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.001_epsilon0.25,2025-12-01T11:21:15Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,48.912008,281.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.001_epsilon0.3,2025-12-01T11:25:59Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,51.968190,245.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.0011_epsilon0.1,2025-12-01T11:30:07Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,57.295010,278.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.0011_epsilon0.15,2025-12-01T11:34:48Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,41.856673,280.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.0011_epsilon0.2,2025-12-01T11:39:31Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,69.776482,275.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.0011_epsilon0.25,2025-12-01T11:44:09Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,65.382363,282.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.0011_epsilon0.3,2025-12-01T11:48:54Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,75.043762,281.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.0012_epsilon0.1,2025-12-01T11:53:38Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,49.204174,282.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.0012_epsilon0.15,2025-12-01T11:58:23Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,61.352641,279.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.0012_epsilon0.2,2025-12-01T12:03:05Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,54.777281,281.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.0012_epsilon0.25,2025-12-01T12:07:49Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,45.285721,281.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.0012_epsilon0.3,2025-12-01T12:12:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,81.226679,281.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.0013_epsilon0.1,2025-12-01T12:17:19Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,72.694128,282.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.0013_epsilon0.15,2025-12-01T12:22:04Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,51.900008,280.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.0013_epsilon0.2,2025-12-01T12:26:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,58.647377,279.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.0013_epsilon0.25,2025-12-01T12:31:29Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,60.900010,276.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.0013_epsilon0.3,2025-12-01T12:36:08Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,53.581826,279.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.0014_epsilon0.1,2025-12-01T12:40:50Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,63.784220,282.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.0014_epsilon0.15,2025-12-01T12:45:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,84.242870,279.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.0014_epsilon0.2,2025-12-01T12:50:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,76.043761,279.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.0014_epsilon0.25,2025-12-01T12:55:00Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,75.431261,281.000
run_batch_size1_buffer_size100_learning_rate0.0004_beta0.0014_epsilon0.3,2025-12-01T12:59:44Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0004,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,89.076936,277.000
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.001_epsilon0.1,2025-12-01T13:04:24Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,57.947628,278.000
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.001_epsilon0.15,2025-12-01T13:09:05Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,46.750007,281.000
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.001_epsilon0.2,2025-12-01T13:13:49Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,41.365523,281.000
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.001_epsilon0.25,2025-12-01T13:18:33Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,59.331587,281.000
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.001_epsilon0.3,2025-12-01T13:23:17Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,57.795463,282.000
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.0011_epsilon0.1,2025-12-01T13:28:02Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,58.020009,277.000
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.0011_epsilon0.15,2025-12-01T13:32:42Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,53.481827,279.000
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.0011_epsilon0.2,2025-12-01T13:37:25Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,86.085727,276.000
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.0011_epsilon0.25,2025-12-01T13:42:04Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,70.317658,278.000
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.0011_epsilon0.3,2025-12-01T13:46:45Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,25.367395,282.000
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.0012_epsilon0.1,2025-12-01T13:51:30Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,59.994746,289.000
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.0012_epsilon0.15,2025-12-01T13:56:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,35.418187,283.000
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.0012_epsilon0.2,2025-12-01T14:01:08Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,64.805273,277.000
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.0012_epsilon0.25,2025-12-01T14:05:48Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,44.384622,279.000
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.0012_epsilon0.3,2025-12-01T14:10:30Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,52.791312,282.000
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.0013_epsilon0.1,2025-12-01T14:15:15Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,56.663645,282.000
