run_id,timestamp,CPU Model,CPU Cores,CPU Frequency,Total RAM,GPU Model,Operating System,DRL Algorithm Used,batch_size,buffer_size,learning_rate,beta,epsilon,lambda,num_epoch,normalize,hidden_units,num_layers,gamma,max_steps,time_horizon,3DBall.Environment.CumulativeReward.mean,Time Elapsed/s
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.001_epsilon0.25,2025-12-02T14:49:30Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,8.229135,248.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.001_epsilon0.3,2025-12-02T14:53:41Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,9.077779,252.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0011_epsilon0.1,2025-12-02T14:57:56Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,2.487463,250.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0011_epsilon0.15,2025-12-02T15:02:09Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,3.577735,250.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0011_epsilon0.2,2025-12-02T15:06:23Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,5.677842,249.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0011_epsilon0.25,2025-12-02T15:10:36Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,9.330703,248.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0011_epsilon0.3,2025-12-02T15:14:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,16.489065,249.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0012_epsilon0.1,2025-12-02T15:18:59Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,2.771613,250.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0012_epsilon0.15,2025-12-02T15:23:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,4.838614,249.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0012_epsilon0.2,2025-12-02T15:27:24Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,4.200443,248.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0012_epsilon0.25,2025-12-02T15:31:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,19.563796,258.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0012_epsilon0.3,2025-12-02T15:35:57Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,21.436542,262.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0013_epsilon0.1,2025-12-02T15:40:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,2.051444,244.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0013_epsilon0.15,2025-12-02T15:44:29Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,2.599691,251.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0013_epsilon0.2,2025-12-02T15:48:43Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,7.841986,248.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0013_epsilon0.25,2025-12-02T15:52:54Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,12.020881,250.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0013_epsilon0.3,2025-12-02T15:57:08Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,32.380560,253.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0014_epsilon0.1,2025-12-02T16:01:24Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,2.677603,249.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0014_epsilon0.15,2025-12-02T16:05:36Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,4.990356,248.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0014_epsilon0.2,2025-12-02T16:09:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,5.728489,253.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0014_epsilon0.25,2025-12-02T16:14:03Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,17.830648,252.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0014_epsilon0.3,2025-12-02T16:18:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,33.923534,252.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.001_epsilon0.1,2025-12-02T16:22:33Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,2.785621,248.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.001_epsilon0.15,2025-12-02T16:26:44Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,3.935021,248.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.001_epsilon0.2,2025-12-02T16:30:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,11.452690,250.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.001_epsilon0.25,2025-12-02T16:35:08Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,8.048093,248.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.001_epsilon0.3,2025-12-02T16:39:19Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,10.352886,252.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.0011_epsilon0.1,2025-12-02T16:43:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,2.353026,248.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.0011_epsilon0.15,2025-12-02T16:47:45Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,3.699200,247.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.0011_epsilon0.2,2025-12-02T16:51:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,7.649636,247.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.0011_epsilon0.25,2025-12-02T16:56:05Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,10.291430,236.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.0011_epsilon0.3,2025-12-02T17:00:04Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,14.380002,230.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.0012_epsilon0.1,2025-12-02T17:03:57Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,3.160638,245.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.0012_epsilon0.15,2025-12-02T17:08:05Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,4.414747,248.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.0012_epsilon0.2,2025-12-02T17:12:16Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,5.036411,247.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.0012_epsilon0.25,2025-12-02T17:16:26Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,7.466908,248.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.0012_epsilon0.3,2025-12-02T17:20:37Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,23.697876,250.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.0013_epsilon0.1,2025-12-02T17:24:50Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,2.327714,248.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.0013_epsilon0.15,2025-12-02T17:29:01Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,3.217754,247.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.0013_epsilon0.2,2025-12-02T17:33:11Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,7.784330,248.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.0013_epsilon0.25,2025-12-02T17:37:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,11.593480,250.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.0013_epsilon0.3,2025-12-02T17:41:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,35.259380,252.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.0014_epsilon0.1,2025-12-02T17:45:50Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,2.686709,246.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.0014_epsilon0.15,2025-12-02T17:49:59Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,3.273358,247.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.0014_epsilon0.2,2025-12-02T17:54:09Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,5.944971,246.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.0014_epsilon0.25,2025-12-02T17:58:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,6.754306,250.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.0014_epsilon0.3,2025-12-02T18:02:33Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,22.050003,249.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.001_epsilon0.1,2025-12-02T18:06:45Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,2.877741,247.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.001_epsilon0.15,2025-12-02T18:10:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,4.581043,245.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.001_epsilon0.2,2025-12-02T18:15:03Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,5.308557,253.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.001_epsilon0.25,2025-12-02T18:19:20Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,9.175001,251.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.001_epsilon0.3,2025-12-02T18:23:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,26.011368,254.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.0011_epsilon0.1,2025-12-02T18:27:51Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,2.351585,249.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.0011_epsilon0.15,2025-12-02T18:32:03Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,2.624451,246.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.0011_epsilon0.2,2025-12-02T18:36:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,7.257640,246.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.0011_epsilon0.25,2025-12-02T18:40:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,9.282302,250.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.0011_epsilon0.3,2025-12-02T18:44:36Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,13.509879,249.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.0012_epsilon0.1,2025-12-02T18:48:48Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,2.749196,250.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.0012_epsilon0.15,2025-12-02T18:53:01Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,2.762701,248.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.0012_epsilon0.2,2025-12-02T18:57:13Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,8.368294,248.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.0012_epsilon0.25,2025-12-02T19:01:24Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,10.638002,248.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.0012_epsilon0.3,2025-12-02T19:05:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,29.728209,252.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.0013_epsilon0.1,2025-12-02T19:09:50Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,2.457692,245.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.0013_epsilon0.15,2025-12-02T19:13:58Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,4.781373,245.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.0013_epsilon0.2,2025-12-02T19:18:06Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,6.119880,246.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.0013_epsilon0.25,2025-12-02T19:22:15Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,13.207319,247.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.0013_epsilon0.3,2025-12-02T19:26:25Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,25.614290,249.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.0014_epsilon0.1,2025-12-02T19:30:37Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,2.366279,246.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.0014_epsilon0.15,2025-12-02T19:34:46Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,4.325792,243.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.0014_epsilon0.2,2025-12-02T19:38:52Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,4.855224,247.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.0014_epsilon0.25,2025-12-02T19:43:02Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,11.100002,246.000
run_batch_size1_buffer_size7300_learning_rate0.0005_beta0.0014_epsilon0.3,2025-12-02T19:47:11Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0005,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,21.173080,247.000
run_batch_size1_buffer_size9700_learning_rate0.0001_beta0.001_epsilon0.1,2025-12-02T19:51:21Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,9700,0.0001,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,1.693023,272.000
